0.0000000	-1.5996895	0.0000000	2.5590065	-0.0000000
0.6931472	-0.9796520	0.4804530	0.9597180	-0.6790430
1.0986123	-0.2913146	1.2069490	0.0848642	-0.3200418
1.3862944	0.0658144	1.9218121	0.0043315	0.0912381
1.6094379	0.3404363	2.5902904	0.1158969	0.5479111
1.7917595	0.5566438	3.2104020	0.3098523	0.9973717
1.9459101	0.7311738	3.7865663	0.5346151	1.4227984
2.0794415	0.8798232	4.3240771	0.7740889	1.8295410
2.1972246	1.0060205	4.8277958	1.0120773	2.2104530
2.3025851	1.1546963	5.3018981	1.3333235	2.6587864
2.3978953	1.2562457	5.7499017	1.5781533	3.0123457
2.4849066	1.3462703	6.1747611	1.8124436	3.3453559
2.5649494	1.4153093	6.5789652	2.0031005	3.6301968
2.6390573	1.4781592	6.9646236	2.1849547	3.9009469
2.7080502	1.5449300	7.3335359	2.3868087	4.1837479
2.7725887	1.6006983	7.6872482	2.5622352	4.4380782
2.8332133	1.6697872	8.0270979	2.7881893	4.7308634
2.8903718	1.7690619	8.3542489	3.1295799	5.1132464
2.9444390	1.9027714	8.6697209	3.6205390	5.6025943
2.9957323	1.9899760	8.9744119	3.9600046	5.9614354
3.0445224	2.1362988	9.2691169	4.5637727	6.5040097
3.0910425	2.2149756	9.5545434	4.9061167	6.8465835
