1	59.519
2	45.225
3	103.616
4	449.338
5	351.218
6	139.697
7	284.449
8	266.531
9	83.033
10	161.382
11	10.840
12	69.971
13	494.696
14	197.043
15	46.275
16	177.365
17	355.746
18	370.911
19	73.474
20	31.615
21	100.369
22	70.125
23	14.851
24	36.722
25	45.974
26	94.674
27	62.811
28	53.053
29	77.734
30	40.612
31	163.383
32	62.043
33	93.694
34	106.122
35	73.185
36	103.898
37	22.551
38	85.541
39	92.570
40	113.044
41	27.865
42	643.029
43	77.703
44	364.716
45	999.345
46	270.656
47	384.475
48	60.405
49	332.845
50	477.293
51	799.011
52	109.844
53	16.789
54	39.963
55	148.187
56	397.403
57	432.370
58	306.847
59	275.055
60	60.609
61	46.717
62	164.925
63	15.582
64	542.103
65	247.197
66	424.567
67	1239.235
68	1286.542
69	572.099
70	48.468
71	129.600
72	657.713
73	476.651
74	429.420
75	6.263
76	153.152
77	16.897
78	103.131
79	20.629
80	18.861
81	127.961
82	75.829
83	49.150
84	52.421
85	54.574
86	167.307
87	237.922
88	79.212
89	119.361
90	145.408
91	200.517
92	161.393
93	239.206
94	118.186
95	66.302
96	32.914
97	15.581
98	107.145
99	89.257
100	152.011
101	11.994
102	92.880
103	298.766
104	495.229
105	776.694
106	577.099
107	136.887
108	144.632
109	147.163
110	35.795
111	54.567
112	25.679
113	51.069
114	56.864
115	56.499
116	53.520
117	121.104
118	203.314
119	193.807
120	179.150
121	127.235
122	44.040
123	231.611
124	54.739
125	131.997
126	147.336
127	120.576
128	186.381
129	143.495
130	174.526
131	119.483
132	213.010
133	249.431
134	39.316
135	66.483
136	227.182
137	172.441
138	207.003
139	93.801
140	26.730
141	51.601
142	104.873
143	84.690
144	26.310
145	1.242
146	106.534
147	122.342
148	42.375
149	68.811
150	136.215
151	171.467
152	82.307
153	88.394
154	105.825
155	53.781
156	43.346
157	32.358
158	35.156
159	105.053
160	35.934
161	50.537
162	28.495
163	37.614
164	21.202
165	33.354
166	42.203
167	58.604
168	51.175
169	32.388
170	27.084
171	29.857
172	49.615
173	59.004
174	50.913
175	68.617
176	43.048
177	24.057
178	18.523
179	48.305
180	18.647
181	23.562
182	38.355
183	41.444
184	45.370
185	37.461
186	24.528
187	44.209
188	42.331
189	61.195
190	103.044
191	33.856
192	14.566
193	48.018
194	115.278
195	96.956
196	117.656
197	44.634
198	35.254
199	38.074
200	33.873
201	53.582
202	70.089
203	53.463
204	42.369
205	21.974
206	32.950
207	18.831
208	11.755
209	42.991
210	64.547
211	40.080
212	58.109
213	60.174
214	47.603
215	67.860
216	37.861
217	19.478
218	50.406
219	34.136
220	18.300
221	19.477
222	23.109
223	36.693
224	60.236
225	20.751
226	17.910
227	35.743
228	40.455
229	46.094
230	39.789
231	24.833
232	28.297
233	17.321
234	32.722
235	58.873
236	21.605
237	19.209
238	51.515
239	25.060
240	40.112
241	89.256
242	82.727
243	53.797
244	23.719
245	25.569
246	32.355
247	17.955
248	28.576
249	26.225
250	8.860
251	11.224
252	32.147
253	18.598
254	24.392
255	32.094
256	13.378
257	16.740
258	13.629
259	23.465
260	25.531
261	19.275
262	50.166
263	34.014
264	15.783
265	70.273
266	45.915
267	27.083
268	23.024
269	29.071
270	37.115
271	35.315
272	12.462
273	51.718
274	30.121
275	21.931
276	19.604
277	32.637
278	15.290
279	12.771
280	11.068
281	20.764
282	19.733
283	20.685
284	10.325
285	13.499
286	20.220
287	7.164
288	31.519
289	37.834
290	19.350
291	22.920
292	29.867
293	36.856
294	41.927
295	25.510
296	40.280
297	30.761
298	30.432
299	19.872
300	26.397
301	392.078
302	44.721
303	7.798
304	13.453
305	16.224
306	22.514
307	47.996
308	98.647
309	9.381
310	18.294
311	42.104
312	55.772
313	47.653
314	24.142
315	29.324
316	14.835
317	16.975
318	102.618
319	10.107
320	7.304
321	57.775
322	26.737
323	29.831
324	22.403
325	37.169
326	20.416
327	42.135
328	44.964
329	16.044
330	27.894
331	16.616
332	20.841
333	14.161
334	16.968
335	21.182
336	21.975
337	30.782
338	23.521
339	83.825
340	80.739
341	50.741
342	17.194
343	9.147
344	82.535
345	128.209
346	216.231
347	171.123
348	104.882
349	44.024
350	263.233
351	192.470
352	37.057
353	47.545
354	167.734
355	158.426
356	42.639
357	7.835
358	25.307
