1	41.022
2	29.791
3	66.771
4	307.056
5	291.754
6	93.754
7	199.658
8	204.974
9	67.742
10	138.502
11	8.718
12	53.964
13	396.409
14	139.613
15	36.215
16	134.601
17	244.855
18	273.449
19	43.221
20	17.032
21	70.763
22	45.788
23	9.503
24	25.988
25	33.927
26	71.451
27	46.545
28	38.100
29	59.930
30	32.341
31	111.698
32	33.864
33	63.974
34	80.074
35	61.111
36	91.304
37	18.427
38	61.975
39	63.739
40	78.289
41	21.462
42	519.043
43	47.214
44	240.479
45	646.685
46	183.263
47	213.582
48	43.266
49	232.207
50	348.007
51	546.869
52	68.836
53	11.454
54	26.133
55	91.349
56	277.210
57	349.141
58	215.047
59	206.908
60	45.570
61	39.143
62	141.272
63	12.563
64	433.291
65	172.087
66	226.924
67	976.811
68	1083.671
69	489.461
70	41.556
71	93.175
72	432.825
73	309.922
74	346.261
75	3.348
76	128.186
77	12.427
78	84.454
79	16.768
80	12.909
81	66.026
82	36.700
83	33.832
84	36.307
85	36.648
86	79.679
87	111.367
88	41.624
89	57.679
90	86.087
91	134.514
92	89.906
93	110.275
94	53.250
95	26.848
96	18.704
97	9.340
98	43.469
99	56.245
100	101.506
101	10.293
102	58.212
103	156.148
104	206.334
105	630.582
106	418.649
107	59.834
108	58.846
109	58.352
110	26.905
111	42.037
112	18.485
113	32.006
114	40.894
115	41.500
116	36.217
117	54.108
118	95.648
119	73.268
120	92.776
121	54.312
122	19.110
123	84.625
124	28.996
125	69.671
126	68.105
127	70.279
128	96.655
129	80.160
130	90.804
131	60.717
132	96.505
133	107.599
134	18.273
135	34.647
136	94.750
137	109.245
138	137.192
139	75.561
140	22.117
141	42.447
142	87.541
143	72.190
144	19.043
145	0.504
146	50.848
147	80.340
148	30.001
149	29.587
150	42.968
151	93.994
152	33.186
153	49.802
154	57.700
155	27.979
156	22.386
157	17.527
158	19.412
159	56.583
160	19.786
161	27.182
162	15.365
163	20.762
164	11.374
165	19.948
166	24.138
167	47.011
168	27.954
169	17.072
170	13.201
171	20.718
172	27.648
173	37.208
174	33.781
175	37.490
176	17.759
177	10.799
178	8.364
179	24.948
180	8.567
181	11.388
182	19.078
183	18.826
184	24.583
185	20.079
186	13.628
187	23.988
188	24.684
189	38.322
190	63.394
191	20.197
192	8.324
193	29.542
194	66.042
195	52.805
196	77.139
197	28.304
198	20.444
199	24.049
200	19.874
201	33.108
202	37.317
203	29.210
204	19.613
205	10.787
206	16.618
207	8.326
208	5.227
209	21.371
210	42.914
211	24.575
212	39.744
213	30.434
214	23.726
215	32.214
216	18.909
217	9.577
218	26.457
219	19.715
220	11.617
221	11.500
222	14.390
223	21.815
224	35.630
225	11.167
226	9.313
227	23.065
228	20.933
229	24.217
230	19.233
231	13.119
232	16.551
233	9.898
234	20.856
235	35.103
236	11.363
237	9.843
238	26.258
239	13.003
240	23.996
241	59.207
242	41.136
243	25.012
244	11.740
245	12.666
246	16.418
247	8.694
248	14.070
249	12.153
250	4.264
251	5.269
252	15.059
253	8.573
254	10.538
255	14.983
256	6.331
257	8.061
258	6.555
259	11.029
260	12.240
261	9.418
262	27.085
263	16.152
264	7.910
265	35.588
266	23.919
267	14.703
268	15.178
269	18.675
270	21.211
271	17.651
272	5.887
273	25.435
274	14.869
275	10.235
276	9.842
277	16.021
278	7.474
279	6.106
280	5.322
281	10.524
282	9.640
283	9.948
284	4.879
285	6.646
286	12.575
287	4.183
288	15.884
289	17.997
290	9.415
291	10.772
292	15.669
293	18.330
294	21.461
295	14.127
296	23.337
297	16.882
298	18.093
299	11.579
300	13.325
301	284.856
302	36.079
303	6.148
304	8.863
305	8.718
306	13.535
307	26.898
308	66.534
309	6.012
310	10.801
311	23.472
312	32.231
313	25.102
314	12.529
315	20.313
316	9.912
317	10.528
318	66.907
319	7.901
320	3.919
321	30.119
322	17.552
323	19.106
324	13.531
325	18.966
326	10.202
327	20.578
328	22.155
329	7.574
330	13.669
331	7.799
332	10.580
333	6.883
334	8.095
335	10.783
336	11.394
337	15.781
338	11.191
339	44.720
340	46.552
341	37.141
342	14.129
343	7.310
344	65.715
345	84.847
346	151.834
347	122.235
348	69.080
349	30.333
350	170.944
351	144.623
352	30.352
353	33.547
354	128.644
355	130.391
356	35.475
357	6.433
358	32.396
