1	6866	0.239869	0	-0.239869
2	6367	0.222436	0.257901	0.0354654
3	5780	0.201928	0.209131	0.00720243
4	3825	0.133629	0.151049	0.0174198
5	2237	0.0781512	0.102498	0.024347
6	1331	0.0464994	0.0666333	0.0201338
7	961	0.0335732	0.0419157	0.00834252
8	448	0.0156512	0.0256681	0.0100169
9	289	0.0100964	0.0153638	0.00526736
10	178	0.00621856	0.00901462	0.00279606
11	126	0.0044019	0.00519626	0.000794364
12	93	0.00324902	0.00294762	-0.0003014
13	79	0.00275992	0.00164773	-0.00111219
14	26	0.000908329	0.000908714	3.85218e-07
15	14	0.0004891	0.000494888	5.78794e-06
